,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,SUGAR SUGAR,鈁糖武士,E C W Wong,黃智弘 (-7),135,1103,11,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,B/TT,
1,2025/04/09,2,ABSOLUTE HONOUR,超開心,Y L Chung,鍾易禮 (-3),126,1088,4,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,1,TT,
2,2025/04/09,3,PRESTIGE ALWAYS,盈妍威楓,M F Poon,潘明輝,125,1094,10,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,80,0,V-/B2/TT,
3,2025/04/09,4,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),124,1124,8,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,XB/TT,
4,2025/04/09,5,GOLDEN EMPIRE,金發盛世,K De Melo,董明朗,122,1074,2,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,2,B,
5,2025/04/09,6,RISING FROM ASHES,自力更生,K Teetan,田泰安,122,1015,3,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,3,B/TT,
6,2025/04/09,7,STORM RIDER,風雲武士,B Avdulla,艾道拿,122,1107,5,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,3,CP,
7,2025/04/09,8,GOLDEN RISE,金匯昇昇,A Atzeni,艾兆禮,120,1034,7,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,2,B,
8,2025/04/09,9,CHARMING BABE,輕功猛男,A Hamelin,賀銘年,119,1086,6,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,42,2,TT,
9,2025/04/09,10,CONSPIRATOR,運籌帷幄,L Hewitson,希威森,119,1115,1,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,94,0,XB/H1,
10,2025/04/09,11,RUN RUN SMART,自動自覺,A Badel,巴度,116,1121,12,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,2,TT,
11,2025/04/09,12,YOUNG ARROW,競駿非凡,H Bentley,班德禮,116,1118,9,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,2,CP,
