,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/25,1,WE ARE HERO,英雄豪傑,H Bowman,布文,135,1208,12,K L Man,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,328,0,V/TT,
1,2025/05/25,2,STELLAR EXPRESS,星際快車,B Avdulla,艾道拿,133,1134,5,J Size,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,11,4,B,
2,2025/05/25,3,DREAM WINNER,實現夢想,C L Chau,周俊樂 (-2),130,1271,10,F C Lor,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,42,1,CP/TT,
3,2025/05/25,4,CELESTIAL HERO,星月飛雲,L Hewitson,希威森,128,1149,9,D J Whyte,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,999,0,,
4,2025/05/25,5,HEALTHY HEALTHY,添開心,J McDonald,麥道朗,126,1177,4,P C Ng,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,11,2,B/TT,
5,2025/05/25,6,SUPER FORTUNE,連連有盈,Y L Chung,鍾易禮 (-3),126,1225,11,A S Cruz,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,21,3,TT,
6,2025/05/25,7,SIR CHARGE,交學費,A Hamelin,賀銘年,122,1135,3,D Eustace,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,999,0,XB1/TT1,
7,2025/05/25,8,LUCKY TWIN STARS,雙星報喜,K Teetan,田泰安,120,1231,13,K W Lui,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,21,1,CP/XB,
8,2025/05/25,9,METRO POWER,精彩福星,B Thompson,湯普新,120,1079,7,D A Hayes,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,999,0,,
9,2025/05/25,10,JUSTIFYING,快靚旺,A Atzeni,艾兆禮,119,1051,1,C Fownes,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,42,1,H1/TT,
10,2025/05/25,11,NORTHERN FIRE BALL,北地烈馬,M F Poon,潘明輝,119,1116,2,C H Yip,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,11,2,H/TT,
11,2025/05/25,12,ALL ROUND WINNER,榮利雙收,M L Yeung,楊明綸,118,1184,8,D A Hayes,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,7,3,,
12,2025/05/25,13,ALSONSO,展雄威,A Badel,巴度,118,1174,6,M Newnham,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,15,2,,
13,2025/05/25,14,BLAZING WIND,熾烈神駒,M Chadwick,蔡明紹,118,1250,14,C S Shum,11,Class 3,1000,Sha Tin:,"TURF - ""A"" Course",Good,16:45,7,3,B/TT,
