,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/29,1,WONDER KIT,傑出漢子,L Ferraris,霍宏聲,135,1107,9,K W Lui,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
1,2024/12/29,2,GUMMY GUMMY,晶晶日上,H Bowman,布文,134,1200,12,T P Yung,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
2,2024/12/29,3,FULL CREDIT,同祥和順,L Hewitson,希威森,133,1222,2,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
3,2024/12/29,4,SELF IMPROVEMENT,自強不息,K Teetan,田泰安,130,1097,5,K L Man,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
4,2024/12/29,5,PACKING BOLE,包裝伯樂,P N Wong,黃寶妮 (-10),126,1240,8,C S Shum,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
5,2024/12/29,6,RISING FROM ASHES,自力更生,A Hamelin,賀銘年,122,1016,4,C W Chang,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
6,2024/12/29,7,HONG KONG HALL,福國寶,A Badel,巴度,121,1196,7,D J Hall,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
7,2024/12/29,8,HAPPY FAT CAT,天足貓,Y L Chung,鍾易禮 (-3),116,1120,6,W K Mo,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
8,2024/12/29,9,CELESTIAL HARMONY,悠悠乾坤,B Thompson,湯普新,115,1074,11,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
9,2024/12/29,10,GIANT LEAP,日馳千里,M F Poon,潘明輝,115,1111,10,P F Yiu,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
10,2024/12/29,11,MUST GO,德心知遇,A Atzeni,艾兆禮,115,1173,1,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
11,2024/12/29,12,HAPPY UNITED,萬眾開心,M L Yeung,楊明綸,115,1135,3,J Richards,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10
