,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/05,1,GUMMY GUMMY,晶晶日上,L Ferraris,霍宏聲,135,1221,1,T P Yung,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,21,2,B,
1,2025/07/05,2,SYMBOL OF STRENGTH,乘數表,A Atzeni,艾兆禮,132,1131,4,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,999,0,,
2,2025/07/05,3,LIFELINE EXPRESS,健康快車,J Orman,奧爾民,131,1116,2,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,27,2,E,
3,2025/07/05,4,SUPER LEGENDS,非凡達,E C W Wong,黃智弘 (-5),125,1106,6,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,35,2,B/TT,
4,2025/07/05,5,RIGHTEOUS ARION,正氣青驅,A Badel,巴度,123,1177,5,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,35,2,TT,
5,2025/07/05,6,MAGNIFIQUE,時時歡欣,Z Purton,潘頓,122,1287,3,D J Hall,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,104,0,,
6,2025/07/05,7,SUN WUKONG,悟空,C L Chau,周俊樂 (-2),120,1170,11,W K Mo,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,999,0,,
7,2025/07/05,8,AKASHVANI,天星,H Bentley,班德禮,118,1091,10,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,41,1,,
8,2025/07/05,9,LUCKY TWIN STARS,雙星報喜,K Teetan,田泰安,117,1233,9,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,13,2,CP/XB,
9,2025/07/05,10,NORTHERN FIRE BALL,北地烈馬,Y L Chung,鍾易禮 (-2),117,1131,12,C H Yip,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,21,3,H/TT,
10,2025/07/05,11,FORTUNE SUPERNOVA,順成之星,M F Poon,潘明輝,116,1040,8,K H Ting,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,21,2,,
11,2025/07/05,12,CHEVAL VICTORIOUS,利不可擋,M L Yeung,楊明綸,115,1159,7,D J Whyte,11,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,20:05,35,2,CP-/XB-/B1/TT,
