,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,PLEASANT ENDEAVOR,E C W Wong,135,1180,4,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,HARMONY N BLESSED,A Atzeni,134,1197,7,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,O'LINER,H Bowman,130,1238,1,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,BEAUTY INFINITY,Z Purton,128,1137,6,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,LUCKY ARCHANGEL,M F Poon,127,1167,2,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,FASHION LEGEND,B Thompson,125,1042,5,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,CALIFORNIA DEEPLY,L Ferraris,124,1087,11,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,HELENE WARRIOR,K C Leung,124,1011,9,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,KING GLORIOSO,H Bentley,124,1048,12,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,SUPERSONIC,M Chadwick,122,1046,10,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,CAPTAIN WIN,K Teetan,120,1229,3,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,JOY COMING,L Hewitson,120,1144,8,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course"
