,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/31,1,HUGE WAVE,大浪圖田,H Bentley,班德禮,131,1191,7,K H Ting,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,30,2
1,2025/01/31,2,SILVERY BREEZE,銀亮奔騰,Z Purton,潘頓,127,1129,12,D Eustace,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,19,1
2,2025/01/31,3,EMBRACES,納百川,C L Chau,周俊樂 (-2),126,1060,11,W K Mo,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,19,2
3,2025/01/31,4,UNIVERSAL HORIZON,陽明天空,C Y Ho,何澤堯,125,1138,8,K W Lui,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,54,1
4,2025/01/31,5,SKY HEART,仁心星,H Bowman,布文,124,1212,5,C Fownes,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,19,1
5,2025/01/31,6,ENTHRALLED,安可,B Avdulla,艾道拿,123,1096,10,J Size,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,999,0
6,2025/01/31,7,FALLON,快路,C Soumillon,蘇銘倫,123,1094,1,A S Cruz,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,19,2
7,2025/01/31,8,PACKING TURBINE,包裝明駒,M Barzalona,巴米高,123,1134,4,P C Ng,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,19,1
8,2025/01/31,9,BLESSED NATION,福祐神州,L Ferraris,霍宏聲,122,1106,9,D J Whyte,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,19,2
9,2025/01/31,10,STORMI,翠兒威威,M Chadwick,蔡明紹,122,1108,6,T P Yung,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,19,2
10,2025/01/31,11,NEW FUTURE FOLKS,帥帥友福,B Thompson,湯普新,121,1077,13,C W Chang,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,26,1
11,2025/01/31,12,PRESTIGE GOOD,盈好威楓,M F Poon,潘明輝,120,1123,3,P F Yiu,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,30,1
12,2025/01/31,13,LEGEND ST PAUL'S,保羅傳奇,K C Leung,梁家俊,117,1204,2,F C Lor,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,30,2
13,2025/01/31,14,FORTUNE SUPERSTAR,發財鴻星,A Badel,巴度,116,1130,14,M Newnham,11,Class 3,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,16:45,36,1
