,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/24,1,FULL CREDIT,同祥和順,L Hewitson,希威森,135,1214,1,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
1,2024/11/24,2,SAVVY BRILLIANT,耀寶,Z Purton,潘頓,132,1118,3,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
2,2024/11/24,3,LADY'S CHOICE,愛馬善,K Teetan,田泰安,126,1142,6,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
3,2024/11/24,4,THE STORM,星運遨翔,H Bowman,布文,124,1056,7,C Fownes,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
4,2024/11/24,5,SWIFT ASCEND,駿步騰飛,J McDonald,麥道朗,123,1037,5,D Eustace,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
5,2024/11/24,6,GAMEPLAYER ELITE,電玩精英,H Bentley,班德禮,120,1081,8,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
6,2024/11/24,7,RIGHTEOUS ARION,正氣青驅,Y L Chung,鍾易禮 (-3),120,1188,2,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
7,2024/11/24,8,SUGAR BALL,糖不甩,K C Leung,梁家俊,120,1158,11,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
8,2024/11/24,9,AURORA LADY,晨曦儷人,M F Poon,潘明輝 (-2),119,1162,9,P C Ng,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
9,2024/11/24,10,ENDUED,安都,C Y Ho,何澤堯,119,1176,12,J Richards,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
10,2024/11/24,11,HAROLD WIN,哈羅威,A Atzeni,艾兆禮,116,1112,10,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
11,2024/11/24,12,SKY FOREVER,天行健,M L Yeung,楊明綸,116,1053,4,K L Man,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,17:15
