,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/01,1,HASTEN DELIGHT,C Y Ho,135,1256,7,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/10/01,2,EIGHTY LIGHT YEARS,C L Chau,132,1251,8,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/10/01,3,KAHOLO ANGEL,E C W Wong,132,1121,5,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/10/01,4,GRACIOUS EXPRESS,B Avdulla,131,1135,2,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/10/01,5,STELLAR EXPRESS,H Bowman,131,1094,6,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/10/01,6,GLORY ELITE,K C Leung,129,1204,9,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/10/01,7,PACKING POWER,Z Purton,128,1142,10,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/10/01,8,HARMONY FIRE,L Ferraris,125,1107,3,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/10/01,9,MY WISH,L Hewitson,120,977,4,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/10/01,10,MOTOMAN,P N Wong,118,1181,1,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good
