,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/25,1,STORM RIDER,風雲武士,H Bowman,布文,135,1107,1,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,3,B,
1,2025/06/25,2,HAPPY FAT CAT,天足貓,C L Chau,周俊樂 (-2),133,1093,8,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,56,1,CP2/TT,
2,2025/06/25,3,POWER KOEPP,電源之駒,A Badel,巴度,131,1091,4,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,63,0,,
3,2025/06/25,4,CHARMING LEGEND,川河帥駒,M F Poon,潘明輝,129,1199,11,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,59,1,TT1,
4,2025/06/25,5,KYRUS DRAGON,家樂龍駒,K Teetan,田泰安,129,1058,10,D J Hall,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,119,0,H/XB,
5,2025/06/25,6,TRIUMPHANT MORE,凱旋升,J Orman,奧爾民,128,1140,9,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,38,1,B,
6,2025/06/25,7,DRAGON FOUR SEAS,騰龍四海,Z Purton,潘頓,127,1180,6,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,56,1,B,
7,2025/06/25,8,SIR CHARGE,交學費,L Hewitson,希威森,121,1133,2,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,31,1,XB/TT,
8,2025/06/25,9,EASON,伊臣,K C Leung,梁家俊,119,1141,3,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,11,1,V/TT,
9,2025/06/25,10,STORMING DRAGON,勇霸龍,B Thompson,湯普新,119,1223,12,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,3,V/TT,
10,2025/06/25,11,YOUNG ARROW,競駿非凡,A Atzeni,艾兆禮,119,1117,7,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,28,1,CP,
11,2025/06/25,12,EVERSTAR,廚神,H Bentley,班德禮,118,1162,5,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50,56,1,CP,
