,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,INFINITE RESOLVE,晒冷,L Ferraris,霍宏聲,133,1083,2,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,68,0,B1,
1,2025/09/07,2,TRIUMPHANT MORE,凱旋升,A Badel,巴度,131,1145,9,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,74,0,B,
2,2025/09/07,3,OTOKOMAE,不羈,D Probert,潘大衛,129,1098,12,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,68,0,XB-/TT,
3,2025/09/07,4,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-2),129,1155,4,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,56,1,TT,
4,2025/09/07,5,RISING FROM ASHES,自力更生,J Orman,奧爾民,128,1003,11,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,56,1,B/TT,
5,2025/09/07,6,JUMBO TREASURE,寶進,K C Leung,梁家俊,127,1122,1,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,77,0,CP/TT,
6,2025/09/07,7,SUPER LEGENDS,非凡達,H T Mo,巫顯東 (-2),127,1078,3,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,64,0,B/TT,
7,2025/09/07,8,LO PAN SPIRIT,魯班精神,K Teetan,田泰安,126,1215,7,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,77,0,B/TT,
8,2025/09/07,9,WONDERSTAR,手到齊來,M Chadwick,蔡明紹,125,1222,10,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,56,1,B,
9,2025/09/07,10,AKASHVANI,天星,L Hewitson,希威森,123,1090,5,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,64,0,CP1,
10,2025/09/07,11,BULB GENERAL,燈胆將軍,Z Purton,潘頓,123,1195,8,J Richards,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,56,1,CP/TT,
11,2025/09/07,12,TIER FLY,好好飛,M F Poon,潘明輝,120,1127,6,K L Man,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:45,56,1,,
