,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,WINNING ICEY,E C W Wong,135,1206,2,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,COPARTNER PRANCE,Z Purton,132,1101,7,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,A AMERIC TE SPECSO,B Avdulla,128,1088,12,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,SUPER WINNER,Y L Chung,126,1206,4,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,HEALTHY HEALTHY,A Badel,125,1153,9,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,NEVER TOO SOON,K De Melo,125,1107,8,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,SOLAR PARTNER,H Bentley,124,1218,10,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,ARMOUR EAGLE,L Hewitson,121,1165,11,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,CALIFORNIA TOUCH,M Chadwick,120,1246,1,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,OUR LUCKY GLORY,A Atzeni,119,1045,5,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/05/15,11,HAPPY TRIO,B Thompson,118,1057,3,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/05/15,12,MAGIC PHOENIX,M L Yeung,117,1205,6,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good
