,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,7,7,TRUE GENIUS,3,Y L Chung,134,2,10
1,462,462,MASTER OF FORTUNE,4,C Y Ho,125,7,10
2,470,470,THE HEIR,4,A Badel,124,10,10
3,498,498,SILVER UP,4,M Chadwick,121,3,10
4,532,532,FOREVER CHARM,4,L Hewitson,119,13,10
5,944,944,SUPERB BOY,5,H Bowman,135,5,10
6,975,975,BLUE MARLIN,5,H Bentley,127,4,10
7,998,998,SIXTH GENERATION,5,B Avdulla,123,9,10
8,1294,1294,WINNER METHOD,6,C L Chau,131,6,10
9,1315,1315,ORIENTAL SMOKE,6,K H Chan,125,8,10
10,1316,1316,PINS PRINCE,6,A Atzeni,125,11,10
11,1326,1326,E LEGEND,6,K De Melo,121,14,10
12,1330,1330,SOLAR PARTNER,6,M F Poon,121,12,10
13,1491,1491,SEIZING THE MOMENT,7,K Teetan,120,1,10
