,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/23,1,BEAUTY JOY,H Bowman,135,1035,5,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/06/23,2,GALAXY PATCH,C Y Ho,129,1154,10,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/06/23,3,HAPPY TOGETHER,A Badel,126,1125,4,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/06/23,4,NIMBLE NIMBUS,A Atzeni,124,1145,11,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/06/23,5,FIVE G PATCH,B Avdulla,121,1003,9,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/06/23,6,LA CITY BLANCHE,M Chadwick,119,1001,7,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/06/23,7,SWORD POINT,K C Leung,118,1135,8,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/06/23,8,CHANCHENG GLORY,H Bentley,115,1153,6,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/06/23,9,ALL FOR ST PAUL'S,Y L Chung,115,1106,2,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/06/23,10,C P BRAVE,M F Poon,115,1127,1,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/06/23,11,THE BEST PEACH,K Teetan,115,1035,3,11,Group Three,1800,Sha Tin:,"TURF - ""A"" Course",Good
