,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/01,1,SAVVY BRILLIANT,耀寶,A Atzeni,艾兆禮,135,1113,5,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,31,1,E/XB/TT,
1,2025/07/01,2,INFINITE RESOLVE,晒冷,L Ferraris,霍宏聲,132,1076,12,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,31,1,,
2,2025/07/01,3,BUNDLE OF CHARM,魅力寶駒,B Avdulla,艾道拿,131,1204,9,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,9,5,,
3,2025/07/01,4,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-2),130,1151,8,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,23,2,TT,
4,2025/07/01,5,OTOKOMAE,不羈,M Chadwick,蔡明紹,128,1092,2,C H Yip,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,999,0,XB1/TT1,
5,2025/07/01,6,PAKISTAN LEGACY,巴基之勝,J Orman,奧爾民,127,1201,1,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,44,1,CP-/B1/TT,
6,2025/07/01,7,TIN FOOK,天福,K Teetan,田泰安,123,1169,3,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,999,0,,
7,2025/07/01,8,FLYING KNIGHT,逍遙騎士,K C Leung,梁家俊,122,1083,11,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,23,1,CP/TT,
8,2025/07/01,9,FRANCIS MEYNELL,馬上盈,M F Poon,潘明輝,122,1103,7,D Eustace,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,100,0,TT,
9,2025/07/01,10,GOKO WIN,超霸勝,K De Melo,董明朗,120,1079,6,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,34,2,B,
10,2025/07/01,11,STAR GLOW,共同輝煌,B Thompson,湯普新,120,1059,10,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,219,0,XB-/TT-,
11,2025/07/01,12,MATTERS MOST,關鍵所在,E C W Wong,黃智弘 (-5),119,1144,4,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C"" Course",Good,20:15,31,2,B/TT,
