,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/13,1,SEASONS WIT,Y L Chung,135,1100,3,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
1,2024/03/13,2,BUNDLE OF CHARM,A Hamelin,129,1186,8,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
2,2024/03/13,3,MAJESTIC KNIGHT,E C W Wong,128,1195,7,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
3,2024/03/13,4,TOMODACHI KOKOROE,K Teetan,128,1187,5,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
4,2024/03/13,5,BEAUTY CHARGE,B Avdulla,127,1104,6,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
5,2024/03/13,6,GUMMY GUMMY,C L Chau,123,1197,11,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
6,2024/03/13,7,BON'S A PEARLA,A Badel,122,1140,2,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
7,2024/03/13,8,WONDER KIT,A Atzeni,121,1100,1,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
8,2024/03/13,9,COPARTNER AMBITION,H Bentley,120,1126,10,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
9,2024/03/13,10,ASTROLOGER,M L Yeung,119,1163,9,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
10,2024/03/13,11,YOUTHFUL DEAL,M F Poon,118,1200,4,9,Class 2,1200,Happy Valley:,"TURF - ""C"" Course"
