,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/11,1,CHATEAUNEUF,飲杯,E C W Wong,黃智弘 (-7),135,1217,7,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,3,CP/TT,
1,2025/06/11,2,WINGS OF WAR,撼天鐵翼,H Bowman,布文,134,1171,9,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,56,1,B,
2,2025/06/11,3,HAYDAY,千杯敬典,C L Chau,周俊樂 (-2),122,1125,12,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,,
3,2025/06/11,4,KING MILES,安康萬里,Z Purton,潘頓,122,1129,10,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,35,2,H/CP1/TT,
4,2025/06/11,5,NORDIC DRAGON,雪勇神駒,A Hamelin,賀銘年,121,1144,5,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,TT,
5,2025/06/11,6,FATAL BLOW,決一劍,A Atzeni,艾兆禮,119,1088,6,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,7,3,B1,
6,2025/06/11,7,LOOKING BRIGHT,路路勁,A Badel,巴度,119,1139,4,F C Lor,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,1,,
7,2025/06/11,8,VERY GRATEFUL,凱皇寶,K C Leung,梁家俊,119,1124,1,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,1,TT,
8,2025/06/11,9,EVERSTAR,廚神,H Bentley,班德禮,118,1149,3,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,42,2,CP,
9,2025/06/11,10,GOLDEN RISE,金匯昇昇,B Thompson,湯普新,118,1003,11,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,42,1,B/TT,
10,2025/06/11,11,SOVEREIGN FUND,金牌活力,K Teetan,田泰安,117,1162,8,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,42,1,B/TT,
11,2025/06/11,12,SKY CAP,富心星,M L Yeung,楊明綸,116,1172,2,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,3,TT,
