,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,THE BEST PEACH,K Teetan,135,1039,2,10,Class 3,1800
1,2024/02/18,2,MOMENTS IN TIME,L Ferraris,132,1064,4,10,Class 3,1800
2,2024/02/18,3,WOODFIRE BRO,K C Leung,128,1171,3,10,Class 3,1800
3,2024/02/18,4,SIMPLE HEDGE,Z Purton,126,1140,10,10,Class 3,1800
4,2024/02/18,5,LOOKING GREAT,M F Poon,125,1131,5,10,Class 3,1800
5,2024/02/18,6,PACKING HURRICANE,H Bentley,124,1005,1,10,Class 3,1800
6,2024/02/18,7,SIMPLY MAVERICK,A Atzeni,124,1202,11,10,Class 3,1800
7,2024/02/18,8,DEVILDOM,C L Chau,121,1074,7,10,Class 3,1800
8,2024/02/18,9,ENIGMA,Y L Chung,117,1079,6,10,Class 3,1800
9,2024/02/18,10,HAKKA RADIANCE,B Thompson,115,1141,9,10,Class 3,1800
10,2024/02/18,11,GALLANT HERO,A Badel,115,1093,8,10,Class 3,1800
