,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/05,1,SUGAR SUGAR,鈁糖武士,L Ferraris,霍宏聲,134,1102,2,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,42,1,B/TT,
1,2025/03/05,2,EASON,伊臣,H Bowman,布文,129,1160,4,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,1,,
2,2025/03/05,3,SEASONS WIT,四季醒,J Orman,奧爾民,129,1129,3,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,3,B/TT,
3,2025/03/05,4,SPORTS LEGEND,川河動駒,H T Mo,巫顯東 (-2),129,1190,1,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,1,B/TT,
4,2025/03/05,5,SPICY GOLD,椒椒醒,A Badel,巴度,125,1216,5,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,3,H-/P1/TT,
5,2025/03/05,6,A AMERIC TE SPECSO,有財有勢,R Moore,莫雅,124,1106,8,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,4,B,
6,2025/03/05,7,CALIFORNIA DEEPLY,加州得力,M Chadwick,蔡明紹,121,1102,9,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,42,2,B/TT,
7,2025/03/05,8,LEGENDARY IMPACT,傳承效應,H Bentley,班德禮,121,1200,7,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,17,1,TT,
8,2025/03/05,9,AURIO,志滿同行,M L Yeung,楊明綸,120,1148,10,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,4,SR/TT,
9,2025/03/05,10,SWEET BRIAR,瑰麗人生,L Hewitson,希威森,120,1081,6,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,17,1,V/TT,
