,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,SUPERB CAPITALIST,八駿巨昇,Y L Chung,鍾易禮 (-3),135,1144,12,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,17,3,H/TT,
1,2025/05/07,2,FAST RESPONDER,會長之寶,H Bowman,布文,128,1051,2,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,24,2,SR,
2,2025/05/07,3,BEAUTY INFINITY,無限美麗,B Avdulla,艾道拿,126,1148,3,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,3,,
3,2025/05/07,4,CHATEAUNEUF,飲杯,L Ferraris,霍宏聲,124,1197,1,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,3,CP/TT,
4,2025/05/07,5,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),123,1119,5,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,2,XB/TT,
5,2025/05/07,6,WOLF COMING,狼來了,H Bentley,班德禮,121,1137,4,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,999,0,TT1,
6,2025/05/07,7,LUCKY PLANET,幸運星球,M Chadwick,蔡明紹,120,1072,7,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,5,B/TT,
7,2025/05/07,8,WAVE GARDEN,大浪園田,K C Leung,梁家俊,120,1072,10,K H Ting,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,17,5,CP/TT1,
8,2025/05/07,9,FATAL BLOW,決一劍,A Atzeni,艾兆禮,119,1105,11,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,1,,
9,2025/05/07,10,KING MILES,安康萬里,Z Purton,潘頓,118,1132,9,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,21,3,TT,
10,2025/05/07,11,BASIC INSTINCT,本能,M L Yeung,楊明綸,116,1095,6,Y S Tsui,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,6,B,
11,2025/05/07,12,JOLLY RULER,旌鷹,A Hamelin,賀銘年,116,1162,8,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,14,2,TT,
