,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/10,1,ASTROLOGER,H Bowman,135,1161,8,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/04/10,2,COLOURFUL EMPEROR,Y L Chung,133,1032,3,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/04/10,3,ATOMIC FORCE,C Y Ho,126,1140,9,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/04/10,4,HEALTHY HEALTHY,B Avdulla,125,1147,4,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/04/10,5,O'LINER,L Ferraris,125,1237,7,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/04/10,6,ARMOUR EAGLE,B Thompson,124,1167,6,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/04/10,7,SOLAR PARTNER,M Chadwick,123,1218,5,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/04/10,8,SPORTS LEGEND,Z Purton,123,1167,11,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/04/10,9,SWEET BRIAR,L Hewitson,122,1064,1,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/04/10,10,MAGIC PHOENIX,M L Yeung,120,1182,2,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/04/10,11,NEBRASKAN,K Teetan,119,1031,10,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/04/10,12,KING ECCELLENTE,H Bentley,116,1144,12,9,Class 3,1200,Happy Valley:,"TURF - ""B"" Course",Good
