,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/13,1,CELESTIAL COLOURS,寰宇豐采,H Bowman,布文,135,1154,1,J Richards,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,25,1,V/TT,
1,2025/04/13,2,FAST RESPONDER,會長之寶,J Orman,奧爾民,132,1045,10,D J Whyte,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,14,2,SR,
2,2025/04/13,3,ONE MORE,百威多贏,Z Purton,潘頓,129,1051,8,M Newnham,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,999,0,XB1,
3,2025/04/13,4,DREAM WINNER,實現夢想,C L Chau,周俊樂 (-2),125,1289,2,F C Lor,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,29,1,CP/TT,
4,2025/04/13,5,FAST SPEED,勁步速,M Chadwick,蔡明紹,124,1018,3,C S Shum,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,999,0,TT1,
5,2025/04/13,6,BIG RETURN,大回報,A Badel,巴度,122,1050,14,W Y So,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,999,0,TT1,
6,2025/04/13,7,SPARKLING FELLOW,飛來閃耀,B Avdulla,艾道拿,122,1111,13,D J Hall,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,25,2,B1,
7,2025/04/13,8,STAR SATYR,久久為軍,Y L Chung,鍾易禮 (-3),122,1113,9,A S Cruz,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,999,0,H1/TT1,
8,2025/04/13,9,FUN ELITE,中環精英,L Hewitson,希威森,121,1160,5,T P Yung,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,29,2,TT,
9,2025/04/13,10,JUSTIFYING,快靚旺,L Ferraris,霍宏聲,121,1072,6,C Fownes,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,42,1,TT,
10,2025/04/13,11,AURORA PATCH,錶之極光,M F Poon,潘明輝,120,1197,7,P C Ng,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,14,2,V,
11,2025/04/13,12,MAGIC HALLOW,駿皇金,P N Wong,黃寶妮 (-10),120,1209,11,K L Man,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,105,0,XB/TT,
12,2025/04/13,13,CALL TO COMMAND,八里旺,M L Yeung,楊明綸,119,1249,12,C W Chang,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,21,5,H/P/XB/TT,
13,2025/04/13,14,HAYDAY,千杯敬典,K Teetan,田泰安,119,1111,4,P F Yiu,11,Class 3,1000,Sha Tin:,"TURF - ""C"" Course",Good,16:40,25,2,,
