,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,RED LION,H Bowman,135,1133,7,10,Class 2,1400
1,2,HOWDEEPISYOURLOVE,J McDonald,129,1180,9,10,Class 2,1400
2,3,SAUVESTRE,L Ferraris,129,1188,12,10,Class 2,1400
3,4,FLAMING RABBIT,Y L Chung,124,1121,6,10,Class 2,1400
4,5,DROMBEG BANNER,A Atzeni,123,1089,8,10,Class 2,1400
5,6,ATULLIBIGEAL,Z Purton,121,1063,5,10,Class 2,1400
6,7,DANCING CODE,C Y Ho,120,1039,1,10,Class 2,1400
7,8,EASON,M F Poon,115,1169,4,10,Class 2,1400
8,9,BRAVEHEARTS,A Hamelin,115,1108,11,10,Class 2,1400
9,10,GLOBAL HARMONY,L Hewitson,115,1166,3,10,Class 2,1400
10,11,SUPERB BOY,A Badel,115,1118,2,10,Class 2,1400
11,12,MUGEN,K Teetan,115,1116,10,10,Class 2,1400
