,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/22,1,BUNDLE OF CHARM,魅力寶駒,A Hamelin,賀銘年,132,1204,9,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,8,5,P-,
1,2025/06/22,2,CELESTIAL HERO,星月飛雲,H Bowman,布文,132,1145,6,D J Whyte,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,28,1,CP1,
2,2025/06/22,3,LUCKY EIGHT,運高八斗,A Atzeni,艾兆禮,131,1148,11,P F Yiu,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,39,2,,
3,2025/06/22,4,SUPER INFINITY,河好運,Z Purton,潘頓,128,1123,1,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,35,3,B,
4,2025/06/22,5,PRESTIGE SUPERIOR,傲然,M L Yeung,楊明綸,126,1063,8,C W Chang,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,999,0,,
5,2025/06/22,6,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),126,1109,3,T P Yung,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,46,1,XB/CP1/TT,
6,2025/06/22,7,WIN EASE,鬆啲,L Hewitson,希威森,126,1097,7,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,999,0,TT1,
7,2025/06/22,8,TIER FLY,好好飛,M F Poon,潘明輝,125,1149,13,K L Man,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,22,1,,
8,2025/06/22,9,BEAUTY CRESCENT,同樣美麗,Y L Chung,鍾易禮 (-2),124,1089,10,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,53,2,B2/TT,
9,2025/06/22,10,MASTER CHAMPION,長勝金剛,H T Mo,巫顯東 (-2),124,1224,4,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,28,3,CP/TT,
10,2025/06/22,11,ONE MAN SHOW,顯勝高昇,M Chadwick,蔡明紹,124,1189,14,F C Lor,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,999,0,H1/TT1,
11,2025/06/22,12,JUSTIFYING,快靚旺,H Bentley,班德禮,123,1042,5,C Fownes,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,28,1,H-/TT,
12,2025/06/22,13,JUMBO TREASURE,寶進,K C Leung,梁家俊,121,1139,12,W K Mo,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,60,1,CP/TT,
13,2025/06/22,14,SAVVY WARRIOR,戰寶,K Teetan,田泰安,120,1050,2,D Eustace,11,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,20:10,22,2,E/XB/TT,
