,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,SWEET ENCOUNTER,Z Purton,131,1195,13,11,Class 3,1600
1,2024/02/12,2,BRAVEHEARTS,A Hamelin,130,1102,4,11,Class 3,1600
2,2024/02/12,3,UNBELIEVABLE,K C Leung,130,1230,1,11,Class 3,1600
3,2024/02/12,4,HUGE WAVE,K De Melo,122,1180,9,11,Class 3,1600
4,2024/02/12,5,CALIFORNIA VOCE,B Avdulla,121,1074,10,11,Class 3,1600
5,2024/02/12,6,MASTER OF FORTUNE,M F Poon,119,1255,2,11,Class 3,1600
6,2024/02/12,7,THE HEIR,L Hewitson,118,1151,12,11,Class 3,1600
7,2024/02/12,8,HOLY LAKE,A Atzeni,116,1116,5,11,Class 3,1600
8,2024/02/12,9,SOLEIL FIGHTER,K Teetan,116,1071,6,11,Class 3,1600
9,2024/02/12,10,EIGHTEEN CARAT,A Badel,115,1128,3,11,Class 3,1600
10,2024/02/12,11,POWERFUL WINGS,B Thompson,115,1071,7,11,Class 3,1600
11,2024/02/12,12,SILVER UP,M Chadwick,115,1141,8,11,Class 3,1600
12,2024/02/12,13,ZOOM BOOM,Y L Chung,115,1106,14,11,Class 3,1600
13,2024/02/12,14,I KEEP WINNING,H T Mo,115,1194,11,11,Class 3,1600
