,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/06,1,MIGHTY STRIDE,H Bowman,135,1256,8,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
1,2024/10/06,2,HONG KONG HALL,P N Wong,130,1214,12,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
2,2024/10/06,3,YOUNG SUPERSTAR,Y L Chung,130,1146,6,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
3,2024/10/06,4,MAGNIAC,A Atzeni,129,1201,10,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
4,2024/10/06,5,DIVANO,Z Purton,128,1136,9,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
5,2024/10/06,6,LADY'S CHOICE,K Teetan,125,1122,7,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
6,2024/10/06,7,MUST GO,B Avdulla,125,1151,4,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
7,2024/10/06,8,KING OF DUBAI,L Hewitson,124,1122,3,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
8,2024/10/06,9,PHOENIX LIGHT,E C W Wong,124,1084,11,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
9,2024/10/06,10,BITS SUPERSTAR,C Y Ho,121,1056,5,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
10,2024/10/06,11,MOJAVE DESERT,K C Leung,121,1139,13,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
11,2024/10/06,12,RUN RAN RUN,M Chadwick,120,1138,1,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
12,2024/10/06,13,SKY FOREVER,M L Yeung,120,1050,2,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good
