,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/04/07,1,AESTHETICISM,Z Purton,135,1047,14,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
1,2024/04/07,2,LAUGH TALE,H Bowman,134,1203,11,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
2,2024/04/07,3,MISTER DAPPER,A Atzeni,132,1220,6,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
3,2024/04/07,4,VOLCANIC SPARK,M F Poon,132,1085,2,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
4,2024/04/07,5,ABSOLUTE SUNSHINE,M L Yeung,130,1116,13,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
5,2024/04/07,6,G LINER,Y L Chung,129,1123,5,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
6,2024/04/07,7,CALIFORNIATOTALITY,B Avdulla,128,1036,7,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
7,2024/04/07,8,PING HAI COMET,A Hamelin,128,1161,4,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
8,2024/04/07,9,STORM WINNER,H Bentley,128,1219,9,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
9,2024/04/07,10,TIGER AND GOLD,B Thompson,128,1210,10,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
10,2024/04/07,11,CELTIC TIMES,K Teetan,127,1220,1,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
11,2024/04/07,12,FIGHT TIME,L Hewitson,125,1050,3,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
12,2024/04/07,13,SUPER WISE DRAGON,K De Melo,125,1267,12,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
13,2024/04/07,14,CAN'T GO WONG,A Badel,122,1142,8,10,Class 4,1600,Sha Tin:,"TURF - ""B+2"" Course"
