,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/19,1,PACKING POWER,包裝猛將,C Y Ho,何澤堯,135,1162,9,C S Shum,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,63,0
1,2025/01/19,2,SEASONS WIT,四季醒,B Shinn,薛恩,132,1119,10,J Richards,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,28,2
2,2025/01/19,3,SKY TRUST,信心星,H Bowman,布文,129,1175,12,C Fownes,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,56,1
3,2025/01/19,4,BUNDLE AWARD,有目共賞,J McDonald,麥道朗,123,1079,4,J Size,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,14,2
4,2025/01/19,5,SPANISH FLAME,俊才,A Atzeni,艾兆禮,123,1200,5,W Y So,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,49,1
5,2025/01/19,6,EIGHTY LIGHT YEARS,光年八十,C L Chau,周俊樂 (-2),122,1287,14,T P Yung,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,18,2
6,2025/01/19,7,SOLID IMPACT,實力派,A Badel,巴度,122,1051,8,D J Hall,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,21,3
7,2025/01/19,8,LOST CHILD,滿歡笑,C Williams,韋紀力,121,1231,1,C W Chang,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,189,0
8,2025/01/19,9,ROMANTIC SON,友愛心得,Z Purton,潘頓,121,1185,7,D A Hayes,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,18,3
9,2025/01/19,10,NEW FOREST,新意馬,L Hewitson,希威森,119,1154,3,M Newnham,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,999,0
10,2025/01/19,11,UP WITH CHARM,友運行,A Pouchin,貝知仁,119,1025,6,D J Whyte,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,18,1
11,2025/01/19,12,WINNING WING,天將龍駒,H T Mo,巫顯東 (-2),119,1177,13,K W Lui,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,21,1
12,2025/01/19,13,MIDORI FUJI,綠色好景,B Thompson,湯普新,116,1113,2,D Eustace,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,18,2
13,2025/01/19,14,KA YING SUPERB,嘉應巨昇,M Chadwick,蔡明紹,115,1049,11,W K Mo,11,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,16:40,28,2
