,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-3),132,1127,7,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,56,1,TT,
1,2025/04/20,2,TRIUMPHANT MORE,凱旋升,A Badel,巴度,131,1144,5,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,5,B,
2,2025/04/20,3,AERIS NOVA,風再起時,K C Leung,梁家俊,130,1265,6,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,21,2,V/XB/TT,
3,2025/04/20,4,PAKISTAN LEGACY,巴基之勝,Z Purton,潘頓,129,1194,11,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,5,CP/TT,
4,2025/04/20,5,WAVE GARDEN,大浪園田,L Ferraris,霍宏聲,125,1085,3,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,4,CP,
5,2025/04/20,6,ALL ROUND WINNER,榮利雙收,A Atzeni,艾兆禮,124,1195,8,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,999,0,,
6,2025/04/20,7,CHEVAL VICTORIOUS,利不可擋,J Orman,奧爾民,124,1145,1,D J Whyte,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,36,1,XB/CP1,
7,2025/04/20,8,SUPER INFINITY,河好運,H Bentley,班德禮,124,1131,2,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,4,CP-/B1,
8,2025/04/20,9,MAJESTIC EXPRESS,英勇快車,B Avdulla,艾道拿,123,1227,9,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,5,E,
9,2025/04/20,10,MODULECONSTRUCTION,營造組裝,L Hewitson,希威森,123,1138,10,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,14,2,TT,
10,2025/04/20,11,BLAZING WIND,熾烈神駒,M Chadwick,蔡明紹,120,1267,4,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,14,3,CP/TT,
11,2025/04/20,12,MEOWTH,喵喵怪,K Teetan,田泰安,120,1090,12,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,49,1,CP/TT,
