,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/19,1,SON PAK FU,小霸王,M Chadwick,蔡明紹,135,1192,5,A S Cruz,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,3,B/TT,
1,2025/03/19,2,FULL CREDIT,同祥和順,L Hewitson,希威森,130,1219,7,M Newnham,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,24,3,,
2,2025/03/19,3,AURORA LADY,晨曦儷人,J Orman,奧爾民,128,1173,1,P C Ng,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,2,CP/TT,
3,2025/03/19,4,BRAVE STAR,勇敢巨星,A Badel,巴度,126,1111,9,K W Lui,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,1,XB,
4,2025/03/19,5,BEAUTY DESTINY,美麗緣分,A Atzeni,艾兆禮,125,1200,10,F C Lor,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,H/P/TT,
5,2025/03/19,6,SUPERB CAPITALIST,八駿巨昇,Y L Chung,鍾易禮 (-3),125,1156,3,A S Cruz,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,24,3,H/TT,
6,2025/03/19,7,SWIFT ASCEND,駿步騰飛,M F Poon,潘明輝,124,1023,8,D Eustace,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,31,1,B/TT,
7,2025/03/19,8,HARMONY N BLESSED,人和家興,E C W Wong,黃智弘 (-7),123,1192,11,D A Hayes,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,3,B/TT,
8,2025/03/19,9,GUSTOSISIMO,得道猴王,B Avdulla,艾道拿,121,1203,6,A S Cruz,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,TT,
9,2025/03/19,10,STELLAR EXPRESS,星際快車,B Thompson,湯普新,121,1127,4,J Size,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,24,1,B,
10,2025/03/19,11,BUNDLE OF CHARM,魅力寶駒,K Teetan,田泰安,120,1208,2,J Size,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,3,,
11,2025/03/19,12,WINGS OF WAR,撼天鐵翼,H Bentley,班德禮,119,1190,12,D J Whyte,9,Class 2,1200,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,2,B,
