,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/23,1,INVINCIBLE SHIELD,笑傲江湖,R Moore,莫雅,135,1213,4,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,35,1,,
1,2025/03/23,2,SUPER LEGENDS,非凡達,C Soumillon,蘇銘倫,129,1130,9,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,28,1,B/TT,
2,2025/03/23,3,TRIUMPHANT MORE,凱旋升,A Badel,巴度,128,1152,1,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,28,2,B,
3,2025/03/23,4,MAGNIFIQUE,時時歡欣,B Avdulla,艾道拿,123,1274,8,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,35,2,,
4,2025/03/23,5,WAVE GARDEN,大浪園田,L Hewitson,希威森,123,1081,6,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,999,0,CP1,
5,2025/03/23,6,SUPER INFINITY,河好運,H Bentley,班德禮,122,1140,3,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,134,0,CP,
6,2025/03/23,7,BASIC INSTINCT,本能,K De Melo,董明朗,121,1091,7,Y S Tsui,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,999,0,,
7,2025/03/23,8,FREE PONY,三強,C L Chau,周俊樂 (-2),121,1147,2,T P Yung,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,14,1,SR,
8,2025/03/23,9,"LIGHTNESS OF BEING
(Scratched)","駿馬之光
(退出)",-,-,-,-,-,-,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,999,0,-,
9,2025/03/23,10,MAJESTIC EXPRESS,英勇快車,C Williams,韋紀力,120,1236,5,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,25,3,E,
10,2025/03/23,11,CALL TO COMMAND,八里旺,M F Poon,潘明輝,119,1265,12,C W Chang,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,14,1,H/P/XB/TT1,
11,2025/03/23,12,LEGENDARY IMPACT,傳承效應,K Teetan,田泰安,118,1190,11,W K Mo,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,18,2,TT,
12,2025/03/23,13,AURIO,志滿同行,A Atzeni,艾兆禮,117,1160,10,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course",Good,17:20,18,3,SR/TT,
