,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/04,1,AURORA LADY,晨曦儷人,M F Poon,潘明輝,129,1157,1,P C Ng,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,1,CP/TT,
1,2025/06/04,2,SON PAK FU,小霸王,M Chadwick,蔡明紹,134,1183,7,A S Cruz,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,2,B/TT,
2,2025/06/04,3,TOMODACHI KOKOROE,好友心得,L Ferraris,霍宏聲,129,1179,10,D A Hayes,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,25,1,TT,
3,2025/06/04,4,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),128,1208,9,A S Cruz,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,25,2,TT,
4,2025/06/04,5,HORSEPOWER,馬力,Z Purton,潘頓,127,1125,6,F C Lor,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,42,1,XB/TT,
5,2025/06/04,6,WONDER KIT,傑出漢子,L Hewitson,希威森,125,1090,11,K W Lui,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,1,V,
6,2025/06/04,7,KAHOLO ANGEL,鈦易搵,E C W Wong,黃智弘 (-7),124,1154,3,C Fownes,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,3,TT,
7,2025/06/04,8,MID WINTER WIND,駿跑得,A Badel,巴度,124,1111,5,M Newnham,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,10,2,CP/TT,
8,2025/06/04,9,STELLAR EXPRESS,星際快車,B Avdulla,艾道拿,124,1132,12,J Size,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,10,4,B,
9,2025/06/04,10,BRAVE STAR,勇敢巨星,K De Melo,董明朗,123,1098,8,K W Lui,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,2,XB,
10,2025/06/04,11,COLOURFUL KING,顏色之皇,A Atzeni,艾兆禮,123,1096,4,D Eustace,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,2,TT,
11,2025/06/04,12,HARMONY N BLESSED,人和家興,K Teetan,田泰安,120,1210,2,D A Hayes,9,Class 2,1200,Happy Valley:,"TURF - ""A"" Course",Good,22:50,42,2,B/TT,
