,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/23,1,MONEY CATCHER,發財先鋒,M F Poon,潘明輝,135,1136,11,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B,
1,2025/04/23,2,TURIN MASCOT,都靈福星,Z Purton,潘頓,134,1121,5,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,28,2,PC/TT,
2,2025/04/23,3,BEAUTY ALLIANCE,一起美麗,A Badel,巴度,132,1193,8,J Size,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,31,6,,
3,2025/04/23,4,FALLON,快路,B Thompson,湯普新,130,1082,6,A S Cruz,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,B/TT,
4,2025/04/23,5,JUMBO LEGEND,銀進,H Bentley,班德禮,127,1144,7,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,3,TT,
5,2025/04/23,6,LUCK IS BACK,金駒永騰,K De Melo,董明朗,125,1179,4,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,17,2,CP1/TT,
6,2025/04/23,7,EXCELLENCE VALUE,星價,L Ferraris,霍宏聲,124,1212,1,M Newnham,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,35,2,B/TT,
7,2025/04/23,8,CHARITY GAIN,盈益善,L Hewitson,希威森,123,1075,2,D Eustace,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,2,XB/CP1/TT,
8,2025/04/23,9,CHAIN OF GOLD,爭金奪冠,A Atzeni,艾兆禮,120,1019,12,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,21,3,CP/H/XB/TT,
9,2025/04/23,10,LEAN HERO,中華英雄,K C Leung,梁家俊,118,1118,3,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,7,3,B/XB/TT,
10,2025/04/23,11,NORTHERN BEAST,北海盜,K Teetan,田泰安,117,1163,10,D J Hall,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,10,2,V,
11,2025/04/23,12,GOOD LUCK WIN,寶成智星,Y L Chung,鍾易禮 (-3),115,1087,9,K H Ting,9,Class 3,1800,Happy Valley:,"TURF - ""C"" Course",Good,22:50,14,3,B/TT,
