,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/26,1,NORDIC DRAGON,雪勇神駒,A Pouchin,貝知仁,133,1149,5,C S Shum,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
1,2024/12/26,2,KYRUS DRAGON,家樂龍駒,H Bowman,布文,132,1037,6,D J Hall,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
2,2024/12/26,3,BRIGHT DAY,朗日自強,M L Yeung,楊明綸,131,1287,4,K L Man,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
3,2024/12/26,4,AURORA LADY,晨曦儷人,Z Purton,潘頓,130,1171,9,P C Ng,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
4,2024/12/26,5,PRAWNS ELEVEN,多利彩駒,M F Poon,潘明輝,126,1102,2,M Newnham,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
5,2024/12/26,6,ALLGREEKTOME,雅典武士,L Ferraris,霍宏聲,124,1256,10,D A Hayes,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
6,2024/12/26,7,BEAUTY DESTINY,美麗緣分,A Atzeni,艾兆禮,124,1186,1,F C Lor,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
7,2024/12/26,8,GALLANT VALOUR,耀寶駒,B Avdulla,艾道拿,123,1108,12,J Richards,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
8,2024/12/26,9,GOLDEN EMPIRE,金發盛世,L Hewitson,希威森,121,1070,3,K W Lui,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
9,2024/12/26,10,YOUNG ARROW,競駿非凡,H Bentley,班德禮,121,1117,7,D J Whyte,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
10,2024/12/26,11,FLYING FORTRESS,非凡豪傑,M Chadwick,蔡明紹,120,1016,8,W K Mo,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
11,2024/12/26,12,SERGEANT PEPPER,胡椒軍曹,E C W Wong,黃智弘 (-7),120,1160,11,Y S Tsui,10,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:15
