,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/26,1,WONDERSTAR,手到齊來,M Chadwick,蔡明紹,133,1253,2,Y S Tsui,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,22,3,PP,74
1,2025/10/26,2,FAST RESPONDER,會長之寶,H Bowman,布文,132,1075,8,D J Whyte,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,22,2,PP,73
2,2025/10/26,3,METRO POWER,精彩福星,Z Purton,潘頓,132,1119,3,D A Hayes,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,22,2,PP,73
3,2025/10/26,4,CASA OF HONOR,領航君子,M F Poon,潘明輝,128,1196,6,C W Chang,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,22,1,PP,69
4,2025/10/26,5,SUNNY DA BEST,新力好,L Ferraris,霍宏聲,127,1175,1,W Y So,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,117,0,PPG,68
5,2025/10/26,6,HOLMES A COURT,風火猴王,Y L Chung,鍾易禮 (-2),125,1162,14,A S Cruz,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,25,1,PP,66
6,2025/10/26,7,STORMY GROVE,紫荊盛勢,H Bentley,班德禮,125,1207,5,F C Lor,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,300,0,PP,66
7,2025/10/26,8,ACE CHAMPION,長勝隊長,K C Leung,梁家俊,124,1004,12,P C Ng,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,117,0,PP,65
8,2025/10/26,9,CHILL BUDDY,超寫意,A Atzeni,艾兆禮,124,1182,7,P F Yiu,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,22,1,PP,65
9,2025/10/26,10,ALPHA STRIKE,星運傳奇,C Y Ho,何澤堯,123,1242,9,C Fownes,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,300,0,PP,64
10,2025/10/26,11,ALSONSO,展雄威,B Avdulla,艾道拿,122,1179,10,M Newnham,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,42,1,PP,63
11,2025/10/26,12,SUPERB KING,巴閉王,K De Melo,董明朗,122,1039,4,K W Lui,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,22,1,PP,63
12,2025/10/26,13,QUICK MONEY,不勞而獲,K Teetan,田泰安,121,1097,13,C H Yip,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,22,1,PPG,62
13,2025/10/26,14,SPARKLING FELLOW,飛來閃耀,A Badel,巴度,120,1134,11,D J Hall,10,Class 3,1000,Sha Tin,"Turf, ""A"" Course",Good,17:20,140,0,PP,61
