,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,CHATEAUNEUF,飲杯,L Ferraris,霍宏聲,135,1205,11,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,3,CP/TT,
1,2025/05/28,2,BUNDLE OF CHARM,魅力寶駒,B Avdulla,艾道拿,133,1205,7,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,10,4,P-,
2,2025/05/28,3,SPICY GOLD,椒椒醒,A Badel,巴度,132,1176,5,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,2,P/TT,
3,2025/05/28,4,GOLDEN EMPIRE,金發盛世,L Hewitson,希威森,129,1071,12,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,2,B,
4,2025/05/28,5,SPORTS LEGEND,川河動駒,E C W Wong,黃智弘 (-7),128,1170,4,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,35,1,B/TT,
5,2025/05/28,6,GRACIOUS EXPRESS,駿奕快車,K C Leung,梁家俊,121,1124,9,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,52,1,CP-/V1/TT1,
6,2025/05/28,7,VERY GRATEFUL,凱皇寶,C L Chau,周俊樂 (-2),121,1131,6,W K Mo,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,999,0,TT1,
7,2025/05/28,8,WUKONG JEWELLERY,首飾悟空,A Atzeni,艾兆禮,121,1155,8,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,1,TT,
8,2025/05/28,9,WAVE GARDEN,大浪園田,Y L Chung,鍾易禮 (-3),120,1074,3,K H Ting,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,2,CP/TT,
9,2025/05/28,10,GOKO WIN,超霸勝,M Chadwick,蔡明紹,119,1073,1,D J Whyte,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,2,B,
10,2025/05/28,11,WATCH THIS ONE,好多利高,K Teetan,田泰安,119,1115,2,P C Ng,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,35,2,CP/TT,
11,2025/05/28,12,SKY CAP,富心星,M L Yeung,楊明綸,118,1152,10,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,3,TT,
