,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,YOUNG CHAMPION,競駿輝煌,B Avdulla,艾道拿,134,1117,4,J Size,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,21,1,B,
1,2025/09/28,2,GORGEOUS WIN,華麗再勝,H Bowman,布文,133,1181,10,C S Shum,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,21,1,TT,
2,2025/09/28,3,KAHOLO ANGEL,鈦易搵,L Ferraris,霍宏聲,131,1167,9,C Fownes,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,74,0,TT,
3,2025/09/28,4,DANCING CODE,舞林密碼,C Y Ho,何澤堯,129,1038,2,C Fownes,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,85,0,B/TT,
4,2025/09/28,5,CALL ME GLORIOUS,龍之輝,M Chadwick,蔡明紹,123,1214,1,K W Lui,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,85,0,B,
5,2025/09/28,6,TOMODACHI KOKOROE,好友心得,H Bentley,班德禮,123,1218,5,D A Hayes,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,74,0,BO/TT,
6,2025/09/28,7,BRAVE STAR,勇敢巨星,A Atzeni,艾兆禮,122,1091,8,K W Lui,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,74,0,XB,
7,2025/09/28,8,HARMONY N BLESSED,人和家興,Z Purton,潘頓,122,1225,6,D A Hayes,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,21,1,B/TT,
8,2025/09/28,9,SING DRAGON,昇瀧駒,K Teetan,田泰安,122,1190,11,M Newnham,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,120,0,TT,
9,2025/09/28,10,MID WINTER WIND,駿跑得,L Hewitson,希威森,121,1120,3,M Newnham,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,116,0,CP-/TT-,
10,2025/09/28,11,BRILLIANT EXPRESS,神馳,A Badel,巴度,120,1149,7,J Size,11,Class 2,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:10,89,0,,
