,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/14,1,MUST GO,德心知遇,B Avdulla,艾道拿,135,1160,8,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,7,1,E/PC/TT,
1,2025/09/14,2,GUMMY GUMMY,晶晶日上,L Ferraris,霍宏聲,132,1207,9,C W Chang,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,71,0,B,
2,2025/09/14,3,PACKING BOLE,包裝伯樂,P N Wong,黃寶妮 (-10),131,1233,10,C S Shum,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,92,0,CP/TT,
3,2025/09/14,4,BUNDLE OF CHARM,魅力寶駒,H Bowman,布文,129,1188,11,J Size,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,63,0,P2,
4,2025/09/14,5,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,128,1032,1,P F Yiu,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,78,0,TT,
5,2025/09/14,6,SOLID SHALAA,實力哥,E C W Wong,黃智弘 (-5),127,1175,6,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,71,0,B/TT,
6,2025/09/14,7,MASK RIDER,假面騎士,Z Purton,潘頓,126,1113,2,W Y So,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,92,0,B/TT,
7,2025/09/14,8,MOJAVE DESERT,智跑得,A Atzeni,艾兆禮,126,1150,5,M Newnham,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,78,0,B/XB,
8,2025/09/14,9,HAROLD WIN,哈羅威,C L Chau,周俊樂 (-2),122,1122,7,K W Lui,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,92,0,V/XB,
9,2025/09/14,10,MR ENERGIA,勁先生,M F Poon,潘明輝,122,1118,3,D J Hall,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,71,0,B,
10,2025/09/14,11,CAMP LAND,金蘭兄弟,A Badel,巴度,120,1089,12,J Richards,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,300,0,TT1,
11,2025/09/14,12,ORIENTAL SMOKE,東方飛影,M L Yeung,楊明綸,117,1211,4,D A Hayes,10,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,17:10,7,1,B/TT,
