,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/05,1,MAGNIAC,A Atzeni,135,1204,10,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
1,2024/05/05,2,VICTORY MOMENTS,Z Purton,132,1131,2,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
2,2024/05/05,3,CAPITAL DELIGHT,C Y Ho,131,1182,6,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
3,2024/05/05,4,SUPER WIN DRAGON,K De Melo,131,1146,3,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
4,2024/05/05,5,ALL IS GOOD,H T Mo,122,1188,7,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
5,2024/05/05,6,MONTA FRUTTA,Y L Chung,122,1128,12,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
6,2024/05/05,7,CAMPIONE,M F Poon,121,1166,4,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
7,2024/05/05,8,HONG KONG HALL,K Teetan,121,1205,1,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
8,2024/05/05,9,NEBRASKAN,B Avdulla,121,1042,5,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
9,2024/05/05,10,SKY FOREVER,A Badel,121,1042,9,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
10,2024/05/05,11,SMART CITY,A Hamelin,120,1120,11,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
11,2024/05/05,12,SELF IMPROVEMENT,H Bentley,118,1109,8,11,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
