,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,TRIUMPHANT MORE,凱旋升,A Badel,巴度,132,1146,12,F C Lor,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,5,B,
1,2025/05/18,2,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,鍾易禮 (-3),131,1140,6,A S Cruz,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,1,TT,
2,2025/05/18,3,MODULECONSTRUCTION,營造組裝,L Hewitson,希威森,130,1138,11,K W Lui,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,2,TT,
3,2025/05/18,4,PAKISTAN LEGACY,巴基之勝,Z Purton,潘頓,130,1193,3,W Y So,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,5,CP/TT,
4,2025/05/18,5,SUPER INFINITY,河好運,L Ferraris,霍宏聲,127,1126,1,M Newnham,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,14,6,B,
5,2025/05/18,6,FORTUNE SUPERNOVA,順成之星,K C Leung,梁家俊,124,1041,5,K H Ting,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,21,2,,
6,2025/05/18,7,ALL ROUND WINNER,榮利雙收,J Orman,奧爾民,123,1191,9,D A Hayes,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,14,2,,
7,2025/05/18,8,MAJESTIC EXPRESS,英勇快車,A Atzeni,艾兆禮,123,1222,4,J Size,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,5,E,
8,2025/05/18,9,MAGIC HALLOW,駿皇金,P N Wong,黃寶妮 (-10),122,1194,8,K L Man,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,35,1,XB/TT,
9,2025/05/18,10,BLAZING WIND,熾烈神駒,M Chadwick,蔡明紹,121,1269,2,C S Shum,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,28,2,CP-/B1/TT,
10,2025/05/18,11,SOLID IMPACT,實力派,M F Poon,潘明輝,120,1044,10,D J Hall,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,42,5,CP,
11,2025/05/18,12,WINNING DATA,大數據,K De Melo,董明朗,120,1148,7,P F Yiu,10,Class 3,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,17:15,340,0,B,
