,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,NOBLE PURSUIT,大千氣象,L Ferraris,霍宏聲,131,1170,3,C Fownes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,87,0,TT,
1,2025/04/16,2,LOVERO,開心勇駒,Y L Chung,鍾易禮 (-3),130,1149,2,A S Cruz,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,3,TT,
2,2025/04/16,3,AESTHETICISM,唯美主義,Z Purton,潘頓,128,1069,8,P C Ng,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,3,,
3,2025/04/16,4,EMBRACES,納百川,C L Chau,周俊樂 (-2),127,1066,6,W K Mo,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,38,2,TT,
4,2025/04/16,5,LEAN HERO,中華英雄,K C Leung,梁家俊,120,1120,9,D A Hayes,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,2,B/XB/TT,
5,2025/04/16,6,WITHOUT DELAY,尊登,K De Melo,董明朗,119,1030,11,D Eustace,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,17,1,SR/TT1,
6,2025/04/16,7,HIGHLAND RAHY,智勇名駒,L Hewitson,希威森,118,1165,7,K W Lui,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,3,B/TT,
7,2025/04/16,8,LUCKY TOUCH,勝意,K Teetan,田泰安,118,1131,10,J Richards,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,21,3,V-/B2/TT,
8,2025/04/16,9,STURDY RUBY,紅海勁,M L Yeung,楊明綸,118,1143,12,K L Man,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,28,2,TT,
9,2025/04/16,10,SMART TRIO,常多笑,M F Poon,潘明輝,117,1021,4,C W Chang,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,24,5,B-/V1/TT,
10,2025/04/16,11,A AMERIC TE SPECSO,有財有勢,A Atzeni,艾兆禮,116,1092,1,J Size,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,14,4,B,
11,2025/04/16,12,FORTUNATE SON,將義,H Bentley,班德禮,116,1078,5,D J Whyte,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good,22:50,10,2,B,
