,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/16,1,THE GOLDEN SCENERY,Z Purton,135,1081,11,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
1,2024/03/16,2,FANTASTIC TREASURE,C L Chau,129,1207,10,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
2,2024/03/16,3,FLAMING RABBIT,M Chadwick,126,1147,3,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
3,2024/03/16,4,KEEFY,K C Leung,122,1176,4,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
4,2024/03/16,5,DANCING CODE,B Avdulla,121,1038,8,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
5,2024/03/16,6,BLUE MARLIN,H Bentley,118,1331,2,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
6,2024/03/16,7,FIND MY LOVE,M L Yeung,118,1178,1,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
7,2024/03/16,8,LUCKY ENCOUNTER,A Atzeni,117,1096,5,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
8,2024/03/16,9,SUPREME LUCKY,M F Poon,117,1221,7,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
9,2024/03/16,10,YOUNG CHAMPION,K Teetan,116,1127,9,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
10,2024/03/16,11,I GIVE,Y L Chung,115,1175,6,10,Class 2,1400,Sha Tin:,"TURF - ""C+3"" Course"
