,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/30,1,KAHOLO ANGEL,鈦易搵,E C W Wong,黃智弘 (-7),135,1143,4,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,17,3,TT,
1,2025/04/30,2,ETERNAL FORTUNE,連連幸運,Z Purton,潘頓,130,1017,7,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,1,TT,
2,2025/04/30,3,SUPERB BOY,巴閉哥,H Bowman,布文,128,1098,5,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,24,1,TT,
3,2025/04/30,4,DRAGON FOUR SEAS,騰龍四海,A Badel,巴度,122,1195,10,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,2,B,
4,2025/04/30,5,STORMING DRAGON,勇霸龍,B Avdulla,艾道拿,121,1225,8,J Richards,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,3,V/TT,
5,2025/04/30,6,GOLDEN RISE,金匯昇昇,A Atzeni,艾兆禮,120,1012,1,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,3,B,
6,2025/04/30,7,STAR SATYR,久久為軍,M Chadwick,蔡明紹,120,1114,6,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,17,1,H/TT,
7,2025/04/30,8,GENIUS BABY,團結戰靈,M L Yeung,楊明綸,118,1036,3,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,10,2,,
8,2025/04/30,9,VICTORY SKY,樂勝天下,K C Leung,梁家俊,118,1155,11,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,28,2,SR-/CP1,
9,2025/04/30,10,WARRIORS DREAM,奇異歡星,L Hewitson,希威森,118,1074,12,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,14,5,H/XB/P1/TT,
10,2025/04/30,11,FUN ELITE,中環精英,M F Poon,潘明輝,117,1157,2,T P Yung,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,17,2,TT,
11,2025/04/30,12,SOVEREIGN FUND,金牌活力,K Teetan,田泰安,116,1154,9,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""C+3"" Course",Good,22:50,21,2,B/TT,
