,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/20,1,NEARLY FINE,寶賢得得,E C W Wong,黃智弘 (-7),135,1129,11,C Fownes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
1,2024/11/20,2,YOUNG EMPEROR,競駿皇者,L Ferraris,霍宏聲,134,1075,3,D Eustace,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
2,2024/11/20,3,EASON,伊臣,M F Poon,潘明輝 (-2),129,1145,2,P F Yiu,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
3,2024/11/20,4,GUSTOSISIMO,得道猴王,Y L Chung,鍾易禮 (-3),129,1196,10,A S Cruz,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
4,2024/11/20,5,PRAWNS ELEVEN,多利彩駒,H Bentley,班德禮,129,1085,6,M Newnham,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
5,2024/11/20,6,DENFIELD,勇威神駒,J McDonald,麥道朗,126,1137,1,C S Shum,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
6,2024/11/20,7,GOLDEN EMPIRE,金發盛世,C Y Ho,何澤堯,126,1067,8,K W Lui,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
7,2024/11/20,8,ROMANTIC SON,友愛心得,Z Purton,潘頓,126,1185,9,D A Hayes,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
8,2024/11/20,9,BEAUTY INFINITY,無限美麗,H Bowman,布文,125,1153,4,J Size,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
9,2024/11/20,10,SOVEREIGN FUND,金牌活力,B Thompson,湯普新,123,1147,5,C W Chang,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
10,2024/11/20,11,OUR LUCKY GLORY,多利神駒,A Atzeni,艾兆禮,122,1034,7,W Y So,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
11,2024/11/20,12,GOLDEN LUCK,金運來,L Hewitson,希威森,120,1102,12,K L Man,9,Class 3,1200,Happy Valley:,"TURF - ""C"" Course",Good,22:50
