,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,COLOURFUL EMPEROR,Y L Chung,135,1042,6,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,KAHOLO ANGEL,E C W Wong,130,1119,11,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,SOLAR PARTNER,H Bentley,123,1220,5,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,ARMOUR EAGLE,Z Purton,122,1168,3,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,ACT OF FAITH,A Hamelin,119,1055,8,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,CALIFORNIA TOUCH,M Chadwick,119,1240,2,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,HAPPY TRIO,L Hewitson,118,1046,4,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,LIGHTNING BOLT,K Teetan,118,1151,7,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,FORTUNE WHISKEY,B Thompson,117,1082,1,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,FLOOF,A Atzeni,116,1031,9,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,MY FLYING ANGEL,A Badel,116,1085,10,9,Class 3,1200,Happy Valley:,"TURF - ""A"" Course",Good
