,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/06/28,1,SUGAR BALL,糖不甩,K C Leung,梁家俊,135,1168,12,W K Mo,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,41,1,TT,
1,2025/06/28,2,RIDING TOGETHER,同心同樂,A Atzeni,艾兆禮,132,1144,4,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,20,2,V1/TT,
2,2025/06/28,3,KA YING GLORY,嘉應駿昇,Z Purton,潘頓,128,1186,1,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,34,1,BO/TT,
3,2025/06/28,4,AUDACIOUS PURSUIT,大千雄心,L Ferraris,霍宏聲,127,1132,5,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,34,1,TT,
4,2025/06/28,5,OLDTOWN,鋁神,J Orman,奧爾民,127,1101,9,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,34,1,TT,
5,2025/06/28,6,SECOND TO NONE,獨步天下,K De Melo,董明朗,127,1110,6,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,49,1,,
6,2025/06/28,7,VIVA TASTE,怪獸叉燒,K Teetan,田泰安,127,1152,13,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,999,0,B1/TT1,
7,2025/06/28,8,BEAUTY MISSILE,特別美麗,A Hamelin,賀銘年,125,1200,10,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,34,1,PC,
8,2025/06/28,9,ROMAN CROWN,祥龍駒,B Avdulla,艾道拿,125,1074,11,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,14,1,B/TT,
9,2025/06/28,10,GOLDEN LUCK,金運來,E C W Wong,黃智弘 (-5),124,1118,3,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,28,2,XB/TT,
10,2025/06/28,11,HANDSOME BLOND,勝在有型,B Thompson,湯普新,123,1074,8,C H Yip,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,41,1,E/P/TT,
11,2025/06/28,12,RAGING RAPIDS,精算激流,A Badel,巴度,122,1223,2,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,31,1,TT,
12,2025/06/28,13,LUCKY SAM GOR,一生好彩,M Chadwick,蔡明紹,120,1195,14,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,73,0,CP/XB,
13,2025/06/28,14,ONLY U,銳一,M F Poon,潘明輝,117,1108,7,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,20:05,20,3,CP/TT,
