,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/07,1,BON'S A PEARLA,A Badel,135,1133,1,9,Class 3,1200
1,2024/02/07,2,HEROIC MASTER,K Teetan,130,1062,10,9,Class 3,1200
2,2024/02/07,3,RAGING BLIZZARD,Z Purton,126,1089,12,9,Class 3,1200
3,2024/02/07,4,BEAUTY GLORY,Y L Chung,125,1179,6,9,Class 3,1200
4,2024/02/07,5,WINGS OF WAR,H Bentley,123,1144,5,9,Class 3,1200
5,2024/02/07,6,STAR LINE,K De Melo,122,1193,11,9,Class 3,1200
6,2024/02/07,7,SING DRAGON,L Hewitson,121,1186,2,9,Class 3,1200
7,2024/02/07,8,SUGAR SUGAR,K H Chan,121,1109,8,9,Class 3,1200
8,2024/02/07,9,CHAIN OF GOLD,M Chadwick,120,1010,4,9,Class 3,1200
9,2024/02/07,10,GOLDEN TITLE,K C Leung,120,1158,7,9,Class 3,1200
10,2024/02/07,11,SOLAR UP,M L Yeung,118,1129,9,9,Class 3,1200
11,2024/02/07,12,GOLDEN SAMURAI,M F Poon,117,1202,3,9,Class 3,1200
