,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/13,1,THE GOLDEN SCENERY,中華盛景,A Badel,巴度,135,1068,12,A S Cruz,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,49,1,CP/TT,
1,2025/07/13,2,MICKLEY,米奇,B Thompson,湯普新,134,1183,4,J Size,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,12,3,TT,
2,2025/07/13,3,TOURBILLON PRINCE,飛輪步,L Ferraris,霍宏聲,134,1170,1,T P Yung,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,12,3,TT,
3,2025/07/13,4,ATULLIBIGEAL,增有,M F Poon,潘明輝,131,1066,6,D J Hall,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,21,2,B/XB,
4,2025/07/13,5,YOUNG ACHIEVER,競駿飛翔,H Bowman,布文,131,1155,8,J Richards,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,29,1,SR/TT,
5,2025/07/13,6,HUGE WAVE,大浪圖田,Z Purton,潘頓,127,1203,5,K H Ting,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,21,2,TT,
6,2025/07/13,7,CALL ME TOPSEED,傲視同群,P N Wong,黃寶妮 (-10),126,1090,13,K L Man,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,21,1,B/TT,
7,2025/07/13,8,MONEY CATCHER,發財先鋒,K C Leung,梁家俊,125,1129,3,F C Lor,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,29,2,B2,
8,2025/07/13,9,POPE CODY,幸運派彩,J Orman,奧爾民,123,1114,11,Y S Tsui,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,21,2,TT,
9,2025/07/13,10,WITHALLMYFAITH,魅力知耀,A Atzeni,艾兆禮,120,1234,9,D A Hayes,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,21,2,XB,
10,2025/07/13,11,MISTER DAPPER,英駿飛駒,K Teetan,田泰安,117,1201,2,D Eustace,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,21,2,B/XB/TT,
11,2025/07/13,12,PRESTIGE RICKY,瑞祺威楓,M Chadwick,蔡明紹,116,1055,7,P F Yiu,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,21,2,H/XB,
12,2025/07/13,13,KOLACHI,至高心得,Y L Chung,鍾易禮 (-2),115,1007,14,D J Whyte,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,18,1,SR1/TT,
13,2025/07/13,14,LUCK IS BACK,金駒永騰,H T Mo,巫顯東 (-2),115,1181,10,K W Lui,11,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,20:10,15,3,CP,
