,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/12,1,RED HARE KING,H Bowman,134,1086,3,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/06/12,2,IVY LEAGUE,K De Melo,130,1228,8,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/06/12,3,NEVER TOO SOON,B Avdulla,130,1109,5,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/06/12,4,ROMANTIC LAOS,K C Leung,130,1155,6,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/06/12,5,BEAUTY INFINITY,Z Purton,129,1137,10,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/06/12,6,STAR CONTACT,K Teetan,129,1188,4,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/06/12,7,GLORIOUS JOURNEY,M Chadwick,126,1038,7,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/06/12,8,SATIRICAL FAN,Y L Chung,124,1162,9,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/06/12,9,AESTHETICISM,L Hewitson,123,1049,12,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/06/12,10,WINNING DATA,A Atzeni,122,1154,11,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/06/12,11,JUMBO LEGEND,C Y Ho,121,1112,1,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/06/12,12,SWEET BRIAR,H Bentley,126,1086,2,9,Class 3,1650,Happy Valley:,"TURF - ""B"" Course",Good
