,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/07/06,1,LOVERO,Y L Chung,133,1120,9,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/07/06,2,GRACIOUS EXPRESS,B Avdulla,131,1122,3,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/07/06,3,SILVER KING,K C Leung,129,1135,7,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/07/06,4,NOT USUAL STAR,K Teetan,126,1046,13,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/07/06,5,THE WINNABE,H Bowman,126,1212,5,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/07/06,6,GIDDY UP,A Hamelin,125,1123,2,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/07/06,7,MOJAVE DESERT,L Hewitson,125,1152,11,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/07/06,8,GALVANIC,A Badel,124,1067,6,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/07/06,9,KING MILES,C Y Ho,124,1158,1,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/07/06,10,HARMONY GALAXY,M F Poon,123,1055,8,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/07/06,11,MIGHTY STEED,M Chadwick,122,1027,4,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/07/06,12,GREENWICH,A Atzeni,120,1194,10,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/07/06,13,HIGHLAND RAHY,M L Yeung,119,1174,12,10,Class 3,1400,Sha Tin:,"TURF - ""C"" Course",Good
