,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/17,1,ROMANTIC WARRIOR,浪漫勇士,J McDonald,麥道朗,128,1174,1,C S Shum,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
1,2024/11/17,2,NIMBLE NIMBUS,觔斗雲,C L Chau,周俊樂,123,1132,4,P F Yiu,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
2,2024/11/17,3,FIVE G PATCH,錶之五知,B Avdulla,艾道拿,123,1015,9,A S Cruz,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
3,2024/11/17,4,ENCOUNTERED,安遇,H Bowman,布文,123,1174,6,D J Hall,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
4,2024/11/17,5,LA CITY BLANCHE,當年情,M Chadwick,蔡明紹,123,1011,5,A S Cruz,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
5,2024/11/17,6,SWORD POINT,知足常樂,K C Leung,梁家俊,123,1128,10,F C Lor,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
6,2024/11/17,7,KA YING GENERATION,嘉應傳承,A Atzeni,艾兆禮,123,1163,3,P C Ng,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
7,2024/11/17,8,ENSUED,安騁,K Teetan,田泰安,123,1081,11,J Size,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
8,2024/11/17,9,MONEY CATCHER,發財先鋒,M F Poon,潘明輝,123,1138,2,F C Lor,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
9,2024/11/17,10,AWESOME FLUKE,非惟僥倖,L Ferraris,霍宏聲,123,1177,7,P F Yiu,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
10,2024/11/17,11,WINNING DRAGON,又龍串鳳,A Badel,巴度,123,1059,8,A S Cruz,11,Group Two,2000,Sha Tin:,"TURF - ""B+2"" Course",Good,16:40
