,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,CAMPIONE,Y L Chung,134,1157,7,10,Class 3,1200
1,2024/02/25,2,ENTERPRISE ATTACK,L Hewitson,131,1082,2,10,Class 3,1200
2,2024/02/25,3,GORGEOUS WIN,Z Purton,131,1145,3,10,Class 3,1200
3,2024/02/25,4,IMA SINGLE MAN,L Ferraris,129,1200,12,10,Class 3,1200
4,2024/02/25,5,FASHION LEGEND,A Badel,127,1058,9,10,Class 3,1200
5,2024/02/25,6,PINS PRINCE,B Thompson,126,1193,4,10,Class 3,1200
6,2024/02/25,7,ACE VICTORY,C L Chau,125,1222,10,10,Class 3,1200
7,2024/02/25,8,SUNNY DARLING,A Atzeni,125,1192,11,10,Class 3,1200
8,2024/02/25,9,PARTERRE,K De Melo,122,1153,5,10,Class 3,1200
9,2024/02/25,10,PRAWNS ELEVEN,M Chadwick,122,1095,6,10,Class 3,1200
10,2024/02/25,11,RUN RAN RUN,K C Leung,122,1140,14,10,Class 3,1200
11,2024/02/25,12,BEAUTY MISSILE,A Hamelin,119,1195,8,10,Class 3,1200
12,2024/02/25,13,METRO WARRIOR,M L Yeung,118,1198,13,10,Class 3,1200
13,2024/02/25,14,RUBYLOT,K Teetan,118,1118,1,10,Class 3,1200
