,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/02/23,1,SUPERB BOY,巴閉哥,L Ferraris,霍宏聲,135,1135,13,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,35,1,B-/TT,
1,2025/02/23,2,WINNING GOLD,金勝名駒,K Teetan,田泰安,134,1063,6,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,14,3,TT,
2,2025/02/23,3,BEAUTY CRESCENT,同樣美麗,B Avdulla,艾道拿,132,1069,9,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,14,2,TT,
3,2025/02/23,4,CHAIN OF GOLD,爭金奪冠,H Bentley,班德禮,129,1024,2,W K Mo,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,35,1,CP/H/TT,
4,2025/02/23,5,KEMPES,肯佩斯,J Orman,奧爾民,129,1117,8,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,63,0,H1,
5,2025/02/23,6,RISING FROM ASHES,自力更生,K De Melo,董明朗,129,1005,3,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,14,3,B/TT,
6,2025/02/23,7,TAMRA BLITZ,宜春火力,H Bowman,布文,129,1129,7,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,23,2,H/SR,
7,2025/02/23,8,SUPER JOY N FUN,時尚風趣,C L Chau,周俊樂 (-2),128,1113,4,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,18,2,XB/TT,
8,2025/02/23,9,MR VIGOR,銳者勝,D McDonogh,麥當能,125,1000,12,C S Shum,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,14,1,TT,
9,2025/02/23,10,YUEN LONG ELITE,元朗精英,L Hewitson,希威森,125,1126,11,K L Man,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,28,2,B/TT,
10,2025/02/23,11,BRILLIANT EXPRESS,神馳,A Badel,巴度,123,1151,10,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,23,3,,
11,2025/02/23,12,SOLID WIN,一定掂,M Chadwick,蔡明紹,121,1079,1,P F Yiu,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,23,2,TT,
12,2025/02/23,13,STELLAR SWIFT,紫荊歡呼,A Atzeni,艾兆禮,120,1187,14,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,42,2,B/TT,
13,2025/02/23,14,TIMES TABLE,九因歌,B Thompson,湯普新,120,972,5,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""A"" Course",Good,17:15,14,2,P,
