,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/27,1,TOURBILLON PRINCE,飛輪步,Z Purton,潘頓,135,1162,5,T P Yung,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,3,TT,
1,2025/04/27,2,OUTGATE,亞機拉,A Badel,巴度,133,1052,8,A S Cruz,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,18,6,H/TT,
2,2025/04/27,3,HUGE WAVE,大浪圖田,H Bowman,布文,131,1184,10,K H Ting,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,49,1,TT,
3,2025/04/27,4,SUPERB KID,巴閉仔,A Atzeni,艾兆禮,131,1033,3,K W Lui,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,28,1,CP,
4,2025/04/27,5,WINNING GOLD,金勝名駒,J Orman,奧爾民,130,1056,14,W Y So,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,14,7,TT,
5,2025/04/27,6,STAR MAC,久久為尊,B Avdulla,艾道拿,129,1213,1,D A Hayes,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,6,B/TT,
6,2025/04/27,7,THE BEST PEACH,桃花雲,M Chadwick,蔡明紹,128,1071,9,A S Cruz,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,CP2/TT,
7,2025/04/27,8,TURIN STARSPANGLED,都靈星球,K C Leung,梁家俊,128,1166,7,P C Ng,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,1,TT,
8,2025/04/27,9,CHING,晴王,L Hewitson,希威森,125,1266,11,C W Chang,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,2,B,
9,2025/04/27,10,FAMILY JEWEL,共享富裕,J Moreira,莫雷拉,125,1021,6,C Fownes,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,70,0,TT,
10,2025/04/27,11,MAGNIFICENT NINE,鐵金剛,C Williams,韋紀力,124,1147,2,J Size,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,28,2,B/E,
11,2025/04/27,12,FAST SPEED,勁步速,H T Mo,巫顯東 (-2),122,1016,13,C S Shum,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,14,1,TT,
12,2025/04/27,13,MORGAN SUCCESS,龍城精將,H Bentley,班德禮,121,1115,12,D J Whyte,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,1,XB,
13,2025/04/27,14,GOOD LUCK BABE,開心五月,K Teetan,田泰安,118,1142,4,D Eustace,10,Class 3,1600,Sha Tin:,"TURF - ""A"" Course",Good,17:20,21,3,XB/TT,
