,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/15,1,CAMBRIDGE,包裝創新,H Bowman,布文,135,1067,5,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,11,1,XB/TT,
1,2025/10/15,2,JOY OF SPRING,春風萬里,E C W Wong,黃智弘 (-5),134,1012,10,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,11,2,TT,
2,2025/10/15,3,HIGHLAND RAHY,智勇名駒,C Y Ho,何澤堯,133,1191,11,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,35,1,B/TT,
3,2025/10/15,4,FLAMINGO TRILLION,港林福將,K C Leung,梁家俊,131,1241,12,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,98,0,,
4,2025/10/15,5,ROMANTIC LAOS,浪漫老撾,C L Chau,周俊樂 (-2),127,1184,9,W K Mo,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,1,CP/TT,
5,2025/10/15,6,WROTE A NEW PAGE,龍文鞭影,H Bentley,班德禮,127,1110,7,C S Shum,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,11,2,TT,
6,2025/10/15,7,LIVEANDLETLIVE,奔放,Y L Chung,鍾易禮 (-2),126,1139,1,A S Cruz,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,123,0,TT,
7,2025/10/15,8,EXCELLENCE VALUE,星價,Z Purton,潘頓,125,1234,6,M Newnham,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,1,B-/CP1/TT,
8,2025/10/15,9,CHARITY GAIN,盈益善,L Hewitson,希威森,123,1099,2,D Eustace,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,175,0,CP-/XB/TT,
9,2025/10/15,10,S J TOURBILLON,三江飛輪,K Teetan,田泰安,123,1120,8,C H Yip,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,11,2,CP/TT,
10,2025/10/15,11,WITHALLMYFAITH,魅力知耀,M L Yeung,楊明綸,120,1244,3,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,11,2,XB,
11,2025/10/15,12,SURE JOYFUL,得意佳作,M F Poon,潘明輝,119,1092,4,P F Yiu,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50,28,1,TT,
