,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/15,1,PATCH OF THETA,H Bowman,135,1198,8,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
1,2024/06/15,2,BEAUTY FIT,Z Purton,127,1207,10,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
2,2024/06/15,3,HEALTHY HEALTHY,A Badel,126,1161,9,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
3,2024/06/15,4,FANTASTIC FUN,M L Yeung,125,1179,2,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
4,2024/06/15,5,HYPER DRAGON BALL,K Teetan,125,1123,1,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
5,2024/06/15,6,SUNLIGHT POWER,C L Chau,125,1097,7,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
6,2024/06/15,7,ACROSS DA UNIVERSE,M F Poon,124,1178,11,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
7,2024/06/15,8,EIGHTEEN PALMS,Y L Chung,123,1204,5,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
8,2024/06/15,9,NORTHERN BEACHES,L Hewitson,123,1133,3,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
9,2024/06/15,10,WRITTEN CASA,B Avdulla,123,1097,6,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
10,2024/06/15,11,STELLAR SWIFT,A Atzeni,120,1168,4,11,Class 3,1400,Sha Tin:,"TURF - ""C+3"" Course",Good To Yielding
