,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/26,1,SING DRAGON,昇瀧駒,P N Wong,黃寶妮 (-10),135,1195,11,M Newnham,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,42,1,,
1,2025/03/26,2,GLORY ELITE,輝煌精英,K C Leung,梁家俊,134,1210,12,K H Ting,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,24,3,H,
2,2025/03/26,3,SELF IMPROVEMENT,自強不息,M F Poon,潘明輝,134,1108,5,K L Man,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,17,2,B/TT,
3,2025/03/26,4,CALL ME GLORIOUS,龍之輝,J Orman,奧爾民,130,1216,10,K W Lui,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,24,2,B-/P1,
4,2025/03/26,5,GUMMY GUMMY,晶晶日上,H Bowman,布文,129,1212,2,T P Yung,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,17,3,B,
5,2025/03/26,6,MASK RIDER,假面騎士,K Teetan,田泰安,126,1140,3,W Y So,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,17,2,TT,
6,2025/03/26,7,SPORTS LEGEND,川河動駒,C L Chau,周俊樂 (-2),124,1186,1,C S Shum,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,14,3,B/TT,
7,2025/03/26,8,MUST GO,德心知遇,A Atzeni,艾兆禮,119,1163,6,J Size,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,17,3,E/PC/TT,
8,2025/03/26,9,GALAXY WITNESS,喜旺駒,H Bentley,班德禮,115,1233,9,C Fownes,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,17,3,B/TT,
9,2025/03/26,10,DRAGON AIR FORCE,皇龍飛將,M Chadwick,蔡明紹,115,1044,8,P F Yiu,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,42,1,TT,
10,2025/03/26,11,G LINER,縱橫大進,Y L Chung,鍾易禮 (-3),115,1117,7,J Richards,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,259,0,H/P/XB/TT,
11,2025/03/26,12,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,楊明綸,115,1109,4,Y S Tsui,9,Class 3,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,22:50,38,2,H,
