,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/08,1,NOBLE PURSUIT,大千氣象,H Bowman,布文,135,1188,4,C Fownes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
1,2025/01/08,2,SPEED DRAGON,勁速威龍,C Y Ho,何澤堯,133,1182,12,K W Lui,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
2,2025/01/08,3,SAMARKAND,建測羣英,C L Chau,周俊樂 (-2),131,1179,6,D A Hayes,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
3,2025/01/08,4,CALIFORNIATOTALITY,加州動員,B Avdulla,艾道拿,128,1054,10,A S Cruz,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
4,2025/01/08,5,SIMPLE HEDGE,精算謀略,A Badel,巴度,122,1153,7,J Size,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
5,2025/01/08,6,SUPER UNICORN,勁好運,K C Leung,梁家俊,121,1093,8,F C Lor,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
6,2025/01/08,7,COMET SPLENDIDO,燊榮之星,H Bentley,班德禮,120,1181,1,C S Shum,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
7,2025/01/08,8,QUANTUM PATCH,錶之量子,M F Poon,潘明輝,118,1133,11,P C Ng,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
8,2025/01/08,9,SUNSTRIDER,金陽飛駒,K Teetan,田泰安,118,1108,5,D J Hall,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
9,2025/01/08,10,TOY SOLTERO,整蠱專家,Z Purton,潘頓,118,1189,2,C W Chang,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
10,2025/01/08,11,DILBAGH,綻放的心,L Hewitson,希威森,117,1061,3,D J Whyte,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
11,2025/01/08,12,SURE JOYFUL,得意佳作,M Chadwick,蔡明紹,117,1105,9,P F Yiu,9,Class 3,1800,Happy Valley:,"TURF - ""A"" Course",Good,22:50
