,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/06,1,THE BOOM BOX,膨才,Z Purton,潘頓,135,1125,2,W Y So,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,28,1,,
1,2025/04/06,2,BRILLIANT EXPRESS,神馳,B Avdulla,艾道拿,134,1159,6,J Size,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,28,2,,
2,2025/04/06,3,SUPERB BOY,巴閉哥,L Ferraris,霍宏聲,134,1115,7,K W Lui,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,42,1,TT,
3,2025/04/06,4,SILO,豐盛,H Bowman,布文,132,1132,12,M Newnham,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,91,0,CP,
4,2025/04/06,5,TURIN STARSPANGLED,都靈星球,K C Leung,梁家俊,132,1174,5,P C Ng,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,148,0,TT,
5,2025/04/06,6,KEEFY,瑪瑙,M F Poon,潘明輝,131,1163,10,F C Lor,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,22,3,,
6,2025/04/06,7,EIGHTY LIGHT YEARS,光年八十,B Thompson,湯普新,126,1272,13,T P Yung,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,22,1,B/TT,
7,2025/04/06,8,IGOR STRAVINSKY,八駿福昇,Y L Chung,鍾易禮 (-3),126,1194,1,A S Cruz,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,999,0,TT1,
8,2025/04/06,9,FORTUNATE SON,將義,K Teetan,田泰安,123,1091,8,D J Whyte,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,28,2,B1,
9,2025/04/06,10,SOLID IMPACT,實力派,A Badel,巴度,123,1047,9,D J Hall,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,14,5,CP,
10,2025/04/06,11,LOST CHILD,滿歡笑,M L Yeung,楊明綸,121,1230,4,C W Chang,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,28,2,,
11,2025/04/06,12,AURIO,志滿同行,A Atzeni,艾兆禮,120,1158,11,D A Hayes,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,14,7,SR/TT,
12,2025/04/06,13,RIDING TOGETHER,同心同樂,M Chadwick,蔡明紹,120,1143,3,D Eustace,10,Class 3,1400,Sha Tin:,"TURF - ""B+2"" Course",Good,17:15,22,1,TT,
