,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/20,1,ALL FOR ST PAUL'S,Y L Chung,135,1102,11,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/04/20,2,FLAMING RABBIT,L Hewitson,134,1139,8,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/04/20,3,RUNNING GLORY,B Thompson,133,977,13,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/04/20,4,LA CITY BLANCHE,H Bowman,130,1008,6,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/04/20,5,THE BEST PEACH,K Teetan,129,1047,2,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/04/20,6,CHILL CHIBI,C L Chau,124,1117,5,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/04/20,7,C P BRAVE,A Badel,122,1123,3,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/04/20,8,NATURAL STORM,A Hamelin,121,1128,1,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/04/20,9,SWEET ENCOUNTER,Z Purton,121,1206,10,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/04/20,10,ALACRITY,H Bentley,120,1088,7,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/04/20,11,PACKING HURRICANE,M L Yeung,118,989,4,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/04/20,12,SPEED DRAGON,C Y Ho,118,1150,9,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/04/20,13,TURIN MASCOT,M F Poon,115,1116,12,10,Class 2,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
