,HorseName,Score
0,VIVA HUNTER,0.005052854018843096
1,GOODBAN BANBANBANG,0.0008488349782460794
2,LUCKY BANNER,0.011965119662661696
3,MISSION BRAVO,0.0031067502178406506
4,LUCKY CHEVALIERS,0.0018224622108379115
5,SMILING COLLECTOR,0.002016284816120896
6,WINNING SEVEN,0.004068742437222537
7,THE CONCENTRATION,0.0011428532574460572
8,LEGION OF MERIT,0.009946414225911207
9,NOBLE WIN,0.0021863116899205784
10,FORTUNE PRESIDENT,0.0026216036192437046
11,G LINER,0.002978119810518943
12,KASI FARASI,0.0041584041854995195
13,YOUNG HORIZON,0.002398360030442702
