,HorseName,Score
0,BEAUTY CRESCENT,0.3270859793226536
1,FASHION LEGEND,0.16265130143310563
2,JOYFUL HUNTER,0.4374807033800216
3,LESLIE,0.17935241106318747
4,MASSIVE ACTION,0.22572008475430275
5,BEAUTY FIT,0.2499070211700299
6,JOLLY RULER,0.11461858140926195
7,ORIENTAL SMOKE,0.25914363318912853
8,JUMBO FORTUNE,0.07679132400511725
9,STORM LEGEND,0.18908164681108344
10,FLYING MOJITO,0.10436240978414438
11,I CAN,0.12714754208564624
12,SWIFT ASCEND,0.2256644085718237
13,AMAZING DUCK,0.10436240978414438
