,HorseName,Score
0,METRO WARRIOR,0.11432098464966856
1,JOLLY COMPANION,0.09745597132337337
2,LIFELINE EXPRESS,0.5273342604554155
3,SPARKLING DOLPHIN,0.2560241678888845
4,BOWSER,0.09936772160913508
5,FAMILY FORTUNE,0.1594452703024008
6,LESS IS MORE,0.2656004104018957
7,LUCKY CHARM,0.30461527125555143
8,PACKING BRILLIANT,0.27009139980149255
9,PHILOS,0.1669711800653159
10,PANDA,0.22946340550803937
11,GANGNAM STAR,0.31530105944971254
12,VALIANT ELEGANCE,0.06142012361364288
13,MR GOOD VIBES,0.08022497397112997
