,HorseName,Score
0,METRO WARRIOR,0.10933852656654902
1,JOLLY COMPANION,0.11301976750652357
2,LIFELINE EXPRESS,0.5163526201601939
3,SPARKLING DOLPHIN,0.246513013820281
4,BOWSER,0.09665000559752558
5,FAMILY FORTUNE,0.1665938838385796
6,LESS IS MORE,0.26856832489229315
7,LUCKY CHARM,0.3112865859211695
8,PACKING BRILLIANT,0.2748198033170929
9,PHILOS,0.16265921901055067
10,PANDA,0.2658542543810014
11,GANGNAM STAR,0.353930525006117
12,VALIANT ELEGANCE,0.06678509073107597
13,MR GOOD VIBES,0.07807661029089269
