,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ANOTHER ZONDA,暴風之子,J Orman,Y S Tsui,0.0939183987682833
1,SPIRIT OF PEACE,泰泰精神,R Moore,J Size,0.38183217859892227
2,HAROLD WIN,哈羅威,C L Chau,K W Lui,0.47344110854503463
3,SMART FIGHTER,你知我得,K Teetan,P F Yiu,0.27174749807544263
4,LEAN MASTER,精益大師,P N Wong,C H Yip,0.29330254041570436
5,LESLIE,風繼續吹,K C Leung,C W Chang,0.11855273287143957
6,SKY DEEP,深心星,A Hamelin,C Fownes,0.20785219399538107
7,FLYING AMANI,威力非凡,M F Poon,D J Hall,0.11624326404926867
8,DOUBLE WIN,雙贏,M Chadwick,T P Yung,0.1285604311008468
9,HAPPY SHOOTER,逍遙人生,H Bentley,C S Shum,0.09160892994611239
10,ISLAND BREEZES,鼓浪高升,J Moreira,P C Ng,0.1578137028483449
11,LUCKY SAM GOR,一生好彩,L Ferraris,M Newnham,0.1855273287143957
12,CIRCUIT MIGHTY,綫路神驊,A Atzeni,K L Man,0.123941493456505
13,KINGLY DEMEANOR,竣誠駒,B Thompson,A S Cruz,0.21016166281755197
